filename,width,height,class,xmin,ymin,xmax,ymax
hh9_318.jpg,859,704,stamp2,409,58,582,232
hh9_318.jpg,859,704,stamp12,560,86,623,149
hh9_318.jpg,859,704,stamp11,564,515,712,674
hh9_318.jpg,859,704,stamp10,604,521,797,706
hh9_318.jpg,859,704,stamp1,711,528,855,664
hh9_319.jpg,886,813,stamp8,-26,612,167,803
hh9_319.jpg,886,813,stamp7,74,627,211,754
hh9_319.jpg,886,813,stamp6,132,423,289,580
hh9_319.jpg,886,813,stamp5,237,407,343,513
hh9_319.jpg,886,813,stamp4,303,368,424,489
hh9_319.jpg,886,813,stamp3,341,210,510,379
hh9_319.jpg,886,813,stamp2,444,648,565,771
hh9_319.jpg,886,813,stamp12,525,309,628,412
hh9_319.jpg,886,813,stamp11,606,492,701,577
hh9_319.jpg,886,813,stamp10,601,503,796,704
hh9_319.jpg,886,813,stamp1,726,-10,859,125
hh9_320.jpg,839,882,stamp8,7,475,137,608
hh9_320.jpg,839,882,stamp7,114,16,178,90
hh9_320.jpg,839,882,stamp6,174,806,267,899
hh9_320.jpg,839,882,stamp5,182,615,380,813
hh9_320.jpg,839,882,stamp4,317,491,413,587
hh9_320.jpg,839,882,stamp3,359,579,501,721
hh9_320.jpg,839,882,stamp2,426,458,574,604
hh9_320.jpg,839,882,stamp12,541,542,635,635
hh9_320.jpg,839,882,stamp11,535,650,720,818
hh9_320.jpg,839,882,stamp10,649,145,780,264
hh9_320.jpg,839,882,stamp1,727,242,846,369
hh9_321.jpg,816,634,stamp8,29,696,117,786
hh9_321.jpg,816,634,stamp7,39,224,239,410
hh9_321.jpg,816,634,stamp6,173,409,267,503
hh9_321.jpg,816,634,stamp5,219,186,357,324
hh9_321.jpg,816,634,stamp4,268,244,437,414
hh9_321.jpg,816,634,stamp3,315,178,525,389
hh9_321.jpg,816,634,stamp2,393,165,591,363
hh9_321.jpg,816,634,stamp12,552,588,630,666
hh9_321.jpg,816,634,stamp11,628,407,695,481
hh9_321.jpg,816,634,stamp10,700,733,773,799
hh9_321.jpg,816,634,stamp1,727,205,846,332
hh9_322.jpg,847,693,stamp8,-6,454,148,597
hh9_322.jpg,847,693,stamp7,71,15,214,167
hh9_322.jpg,847,693,stamp6,165,301,273,409
hh9_322.jpg,847,693,stamp5,260,360,330,431
hh9_322.jpg,847,693,stamp4,313,609,412,708
hh9_322.jpg,847,693,stamp3,350,138,508,296
hh9_322.jpg,847,693,stamp2,406,182,571,351
hh9_322.jpg,847,693,stamp12,557,550,629,623
hh9_322.jpg,847,693,stamp11,576,48,700,188
hh9_322.jpg,847,693,stamp10,576,196,805,425
hh9_322.jpg,847,693,stamp1,686,220,841,388
hh9_323.jpg,835,901,stamp8,23,160,122,259
hh9_323.jpg,835,901,stamp7,109,44,184,110
hh9_323.jpg,835,901,stamp6,165,249,268,352
hh9_323.jpg,835,901,stamp5,227,629,353,755
hh9_323.jpg,835,901,stamp4,261,49,443,232
hh9_323.jpg,835,901,stamp3,327,743,517,933
hh9_323.jpg,835,901,stamp2,480,651,555,726
hh9_323.jpg,835,901,stamp12,560,841,624,905
hh9_323.jpg,835,901,stamp11,534,307,724,483
hh9_323.jpg,835,901,stamp10,600,32,788,203
hh9_323.jpg,835,901,stamp1,707,282,859,428
hh9_324.jpg,868,827,stamp8,-18,670,158,859
hh9_324.jpg,868,827,stamp7,78,757,209,881
hh9_324.jpg,868,827,stamp6,186,354,257,424
hh9_324.jpg,868,827,stamp5,240,246,344,349
hh9_324.jpg,868,827,stamp4,326,99,410,182
hh9_324.jpg,868,827,stamp3,349,241,501,393
hh9_324.jpg,868,827,stamp2,433,371,575,513
hh9_324.jpg,868,827,stamp12,460,53,663,256
hh9_324.jpg,868,827,stamp11,607,475,698,554
hh9_324.jpg,868,827,stamp10,662,685,781,794
hh9_324.jpg,868,827,stamp1,774,477,849,549
hh9_325.jpg,850,790,stamp8,-5,214,147,370
hh9_325.jpg,850,790,stamp7,43,714,235,892
hh9_325.jpg,850,790,stamp6,178,300,262,384
hh9_325.jpg,850,790,stamp5,204,552,366,714
hh9_325.jpg,850,790,stamp4,283,144,427,288
hh9_325.jpg,850,790,stamp3,355,711,506,862
hh9_325.jpg,850,790,stamp2,443,239,571,367
hh9_325.jpg,850,790,stamp12,506,325,639,458
hh9_325.jpg,850,790,stamp11,547,635,719,794
hh9_325.jpg,850,790,stamp10,673,102,775,212
hh9_325.jpg,850,790,stamp1,757,488,845,570
hh9_326.jpg,869,795,stamp8,-20,533,160,704
hh9_326.jpg,869,795,stamp7,56,632,222,778
hh9_326.jpg,869,795,stamp6,146,217,284,354
hh9_326.jpg,869,795,stamp5,246,256,338,348
hh9_326.jpg,869,795,stamp4,322,67,413,158
hh9_326.jpg,869,795,stamp3,409,191,476,258
hh9_326.jpg,869,795,stamp2,445,694,570,820
hh9_326.jpg,869,795,stamp12,516,153,633,269
hh9_326.jpg,869,795,stamp11,536,504,728,690
hh9_326.jpg,869,795,stamp10,691,170,771,240
hh9_326.jpg,869,795,stamp1,730,24,848,135
hh9_327.jpg,895,855,stamp8,-36,667,175,880
hh9_327.jpg,895,855,stamp7,32,45,244,263
hh9_327.jpg,895,855,stamp6,180,251,262,333
hh9_327.jpg,895,855,stamp5,254,84,336,167
hh9_327.jpg,895,855,stamp4,304,24,416,136
hh9_327.jpg,895,855,stamp3,362,253,494,385
hh9_327.jpg,895,855,stamp2,484,189,548,251
hh9_327.jpg,895,855,stamp12,493,77,643,227
hh9_327.jpg,895,855,stamp11,560,144,700,303
hh9_327.jpg,895,855,stamp10,594,463,801,669
hh9_327.jpg,895,855,stamp1,724,305,859,442
hh9_328.jpg,831,777,stamp8,14,572,129,695
hh9_328.jpg,831,777,stamp7,62,712,221,862
hh9_328.jpg,831,777,stamp6,110,328,309,527
hh9_328.jpg,831,777,stamp5,195,374,369,547
hh9_328.jpg,831,777,stamp4,312,555,418,662
hh9_328.jpg,831,777,stamp3,359,84,500,225
hh9_328.jpg,831,777,stamp2,443,369,559,483
hh9_328.jpg,831,777,stamp12,488,652,650,814
hh9_328.jpg,831,777,stamp11,600,197,705,293
hh9_328.jpg,831,777,stamp10,641,683,767,826
hh9_328.jpg,831,777,stamp1,737,200,845,315
hh9_329.jpg,844,806,stamp8,8,442,136,570
hh9_329.jpg,844,806,stamp7,98,416,194,511
hh9_329.jpg,844,806,stamp6,105,562,314,771
hh9_329.jpg,844,806,stamp5,235,721,347,833
hh9_329.jpg,844,806,stamp4,299,139,417,257
hh9_329.jpg,844,806,stamp3,370,323,492,444
hh9_329.jpg,844,806,stamp2,458,335,555,434
hh9_329.jpg,844,806,stamp12,495,356,651,513
hh9_329.jpg,844,806,stamp11,628,26,697,101
hh9_329.jpg,844,806,stamp10,659,617,783,733
hh9_329.jpg,844,806,stamp1,769,405,852,489
hh9_330.jpg,829,886,stamp8,31,811,116,895
hh9_330.jpg,829,886,stamp7,97,425,194,515
hh9_330.jpg,829,886,stamp6,171,243,264,337
hh9_330.jpg,829,886,stamp5,192,611,371,790
hh9_330.jpg,829,886,stamp4,290,727,427,864
hh9_330.jpg,829,886,stamp3,379,264,494,380
hh9_330.jpg,829,886,stamp2,425,329,574,477
hh9_330.jpg,829,886,stamp12,518,136,632,251
hh9_330.jpg,829,886,stamp11,528,320,723,525
hh9_330.jpg,829,886,stamp10,646,446,777,562
hh9_330.jpg,829,886,stamp1,728,8,861,140
hh9_331.jpg,883,799,stamp8,-25,413,164,588
hh9_331.jpg,883,799,stamp7,52,608,227,768
hh9_331.jpg,883,799,stamp6,170,76,268,174
hh9_331.jpg,883,799,stamp5,217,124,359,266
hh9_331.jpg,883,799,stamp4,313,651,416,754
hh9_331.jpg,883,799,stamp3,356,320,504,468
hh9_331.jpg,883,799,stamp2,428,647,575,793
hh9_331.jpg,883,799,stamp12,503,369,639,505
hh9_331.jpg,883,799,stamp11,574,-6,711,139
hh9_331.jpg,883,799,stamp10,646,472,789,615
hh9_331.jpg,883,799,stamp1,743,83,858,198
hh9_332.jpg,877,926,stamp8,-8,313,150,471
hh9_332.jpg,877,926,stamp7,78,487,208,605
hh9_332.jpg,877,926,stamp6,129,439,297,607
hh9_332.jpg,877,926,stamp5,257,492,329,564
hh9_332.jpg,877,926,stamp4,317,0,412,94
hh9_332.jpg,877,926,stamp3,391,365,488,462
hh9_332.jpg,877,926,stamp2,425,304,577,457
hh9_332.jpg,877,926,stamp12,538,151,632,245
hh9_332.jpg,877,926,stamp11,610,526,703,625
hh9_332.jpg,877,926,stamp10,580,-14,805,207
hh9_332.jpg,877,926,stamp1,674,722,868,911
hh9_333.jpg,892,905,stamp8,-36,620,174,841
hh9_333.jpg,892,905,stamp7,76,633,211,771
hh9_333.jpg,892,905,stamp6,156,776,279,898
hh9_333.jpg,892,905,stamp5,253,0,332,78
hh9_333.jpg,892,905,stamp4,313,260,411,359
hh9_333.jpg,892,905,stamp3,333,146,516,329
hh9_333.jpg,892,905,stamp2,418,207,581,369
hh9_333.jpg,892,905,stamp12,526,151,632,257
hh9_333.jpg,892,905,stamp11,569,486,715,638
hh9_333.jpg,892,905,stamp10,631,769,781,904
hh9_333.jpg,892,905,stamp1,745,546,856,654
hh9_334.jpg,845,788,stamp8,24,670,120,774
hh9_334.jpg,845,788,stamp7,95,664,194,773
hh9_334.jpg,845,788,stamp6,150,257,283,390
hh9_334.jpg,845,788,stamp5,178,609,381,812
hh9_334.jpg,845,788,stamp4,310,199,418,307
hh9_334.jpg,845,788,stamp3,372,491,498,616
hh9_334.jpg,845,788,stamp2,436,417,567,546
hh9_334.jpg,845,788,stamp12,541,705,633,797
hh9_334.jpg,845,788,stamp11,580,24,714,161
hh9_334.jpg,845,788,stamp10,637,636,783,793
hh9_334.jpg,845,788,stamp1,681,403,870,589
hh9_335.jpg,866,779,stamp8,-12,93,152,270
hh9_335.jpg,866,779,stamp7,94,676,197,782
hh9_335.jpg,866,779,stamp6,120,264,302,447
hh9_335.jpg,866,779,stamp5,214,82,357,224
hh9_335.jpg,866,779,stamp4,265,139,436,310
hh9_335.jpg,866,779,stamp3,403,209,477,284
hh9_335.jpg,866,779,stamp2,425,181,577,333
hh9_335.jpg,866,779,stamp12,476,76,656,256
hh9_335.jpg,866,779,stamp11,587,16,714,142
hh9_335.jpg,866,779,stamp10,642,663,785,795
hh9_335.jpg,866,779,stamp1,764,37,854,126
hh9_336.jpg,837,877,stamp8,21,93,123,202
hh9_336.jpg,837,877,stamp7,63,16,219,158
hh9_336.jpg,837,877,stamp6,163,43,274,154
hh9_336.jpg,837,877,stamp5,190,484,373,667
hh9_336.jpg,837,877,stamp4,293,731,419,857
hh9_336.jpg,837,877,stamp3,397,237,486,326
hh9_336.jpg,837,877,stamp2,453,462,566,576
hh9_336.jpg,837,877,stamp12,493,739,647,893
hh9_336.jpg,837,877,stamp11,576,629,714,759
hh9_336.jpg,837,877,stamp10,685,533,774,629
hh9_336.jpg,837,877,stamp1,741,305,858,421
hh9_337.jpg,875,648,stamp8,-17,105,156,295
hh9_337.jpg,875,648,stamp7,71,139,212,293
hh9_337.jpg,875,648,stamp6,153,353,277,478
hh9_337.jpg,875,648,stamp5,260,606,332,679
hh9_337.jpg,875,648,stamp4,276,30,437,191
hh9_337.jpg,875,648,stamp3,330,256,517,443
hh9_337.jpg,875,648,stamp2,459,204,564,309
hh9_337.jpg,875,648,stamp12,472,146,657,330
hh9_337.jpg,875,648,stamp11,505,249,735,469
hh9_337.jpg,875,648,stamp10,578,240,805,464
hh9_337.jpg,875,648,stamp1,727,362,858,497
hh9_338.jpg,848,757,stamp8,17,548,127,655
hh9_338.jpg,848,757,stamp7,53,326,229,495
hh9_338.jpg,848,757,stamp6,126,219,300,393
hh9_338.jpg,848,757,stamp5,212,272,361,421
hh9_338.jpg,848,757,stamp4,267,614,437,784
hh9_338.jpg,848,757,stamp3,339,578,506,745
hh9_338.jpg,848,757,stamp2,486,667,550,730
hh9_338.jpg,848,757,stamp12,475,177,656,358
hh9_338.jpg,848,757,stamp11,625,431,701,501
hh9_338.jpg,848,757,stamp10,600,733,799,934
hh9_338.jpg,848,757,stamp1,701,245,865,411
hh9_339.jpg,854,812,stamp8,-7,446,149,603
hh9_339.jpg,854,812,stamp7,80,227,208,357
hh9_339.jpg,854,812,stamp6,141,400,288,546
hh9_339.jpg,854,812,stamp5,196,687,368,859
hh9_339.jpg,854,812,stamp4,259,65,446,252
hh9_339.jpg,854,812,stamp3,381,480,494,593
hh9_339.jpg,854,812,stamp2,450,369,557,478
hh9_339.jpg,854,812,stamp12,499,608,650,759
hh9_339.jpg,854,812,stamp11,549,222,718,379
hh9_339.jpg,854,812,stamp10,598,673,792,878
hh9_339.jpg,854,812,stamp1,776,345,847,412
hh9_340.jpg,879,850,stamp8,-31,376,171,572
hh9_340.jpg,879,850,stamp7,76,778,211,910
hh9_340.jpg,879,850,stamp6,145,153,287,295
hh9_340.jpg,879,850,stamp5,224,522,349,646
hh9_340.jpg,879,850,stamp4,292,60,426,194
hh9_340.jpg,879,850,stamp3,384,118,485,219
hh9_340.jpg,879,850,stamp2,385,273,595,482
hh9_340.jpg,879,850,stamp12,470,546,654,730
hh9_340.jpg,879,850,stamp11,621,537,701,610
hh9_340.jpg,879,850,stamp10,660,95,778,202
hh9_340.jpg,879,850,stamp1,738,445,847,546
hh9_341.jpg,869,650,stamp8,-10,242,153,402
hh9_341.jpg,869,650,stamp7,50,518,231,703
hh9_341.jpg,869,650,stamp6,166,546,271,651
hh9_341.jpg,869,650,stamp5,247,667,341,761
hh9_341.jpg,869,650,stamp4,257,703,447,892
hh9_341.jpg,869,650,stamp3,382,381,493,492
hh9_341.jpg,869,650,stamp2,399,557,588,745
hh9_341.jpg,869,650,stamp12,485,544,643,702
hh9_341.jpg,869,650,stamp11,559,400,722,561
hh9_341.jpg,869,650,stamp10,596,544,787,749
hh9_341.jpg,869,650,stamp1,670,439,859,637
hh9_342.jpg,894,817,stamp8,-28,188,168,389
hh9_342.jpg,894,817,stamp7,74,676,213,816
hh9_342.jpg,894,817,stamp6,186,327,258,399
hh9_342.jpg,894,817,stamp5,206,594,357,746
hh9_342.jpg,894,817,stamp4,309,-1,413,103
hh9_342.jpg,894,817,stamp3,341,326,513,498
hh9_342.jpg,894,817,stamp2,472,446,559,533
hh9_342.jpg,894,817,stamp12,531,457,630,556
hh9_342.jpg,894,817,stamp11,568,513,719,664
hh9_342.jpg,894,817,stamp10,612,155,767,332
hh9_342.jpg,894,817,stamp1,692,146,865,316
hh9_343.jpg,872,820,stamp8,-13,743,153,921
hh9_343.jpg,872,820,stamp7,72,542,213,674
hh9_343.jpg,872,820,stamp6,147,436,284,573
hh9_343.jpg,872,820,stamp5,196,156,363,322
hh9_343.jpg,872,820,stamp4,277,230,433,386
hh9_343.jpg,872,820,stamp3,398,101,478,182
hh9_343.jpg,872,820,stamp2,455,703,563,810
hh9_343.jpg,872,820,stamp12,550,811,629,890
hh9_343.jpg,872,820,stamp11,609,338,705,439
hh9_343.jpg,872,820,stamp10,646,126,773,267
hh9_343.jpg,872,820,stamp1,732,103,858,232
hh9_344.jpg,873,886,stamp8,-5,101,145,235
hh9_344.jpg,873,886,stamp7,111,849,183,914
hh9_344.jpg,873,886,stamp6,184,168,258,242
hh9_344.jpg,873,886,stamp5,215,297,360,442
hh9_344.jpg,873,886,stamp4,266,31,443,208
hh9_344.jpg,873,886,stamp3,366,444,501,580
hh9_344.jpg,873,886,stamp2,418,27,579,189
hh9_344.jpg,873,886,stamp12,524,359,638,473
hh9_344.jpg,873,886,stamp11,543,167,722,335
hh9_344.jpg,873,886,stamp10,696,213,778,296
hh9_344.jpg,873,886,stamp1,691,434,867,612
hh9_345.jpg,884,859,stamp8,-16,39,158,214
hh9_345.jpg,884,859,stamp7,69,151,211,273
hh9_345.jpg,884,859,stamp6,170,660,268,758
hh9_345.jpg,884,859,stamp5,202,137,368,303
hh9_345.jpg,884,859,stamp4,285,411,434,559
hh9_345.jpg,884,859,stamp3,399,59,485,144
hh9_345.jpg,884,859,stamp2,386,268,595,477
hh9_345.jpg,884,859,stamp12,536,115,636,215
hh9_345.jpg,884,859,stamp11,594,101,700,194
hh9_345.jpg,884,859,stamp10,601,103,797,291
hh9_345.jpg,884,859,stamp1,688,718,867,899
hh9_346.jpg,871,738,stamp8,-5,358,148,508
hh9_346.jpg,871,738,stamp7,56,248,224,400
hh9_346.jpg,871,738,stamp6,135,439,294,598
hh9_346.jpg,871,738,stamp5,191,100,374,283
hh9_346.jpg,871,738,stamp4,278,79,435,236
hh9_346.jpg,871,738,stamp3,360,569,499,708
hh9_346.jpg,871,738,stamp2,452,413,562,522
hh9_346.jpg,871,738,stamp12,478,640,656,818
hh9_346.jpg,871,738,stamp11,606,516,708,616
hh9_346.jpg,871,738,stamp10,609,439,791,608
hh9_346.jpg,871,738,stamp1,683,191,865,377
hh9_347.jpg,834,806,stamp8,32,230,114,307
hh9_347.jpg,834,806,stamp7,70,618,216,765
hh9_347.jpg,834,806,stamp6,175,571,265,661
hh9_347.jpg,834,806,stamp5,234,247,344,358
hh9_347.jpg,834,806,stamp4,308,756,412,860
hh9_347.jpg,834,806,stamp3,324,101,521,298
hh9_347.jpg,834,806,stamp2,454,54,559,161
hh9_347.jpg,834,806,stamp12,551,555,631,635
hh9_347.jpg,834,806,stamp11,565,423,710,553
hh9_347.jpg,834,806,stamp10,668,762,773,855
hh9_347.jpg,834,806,stamp1,658,629,867,830
hh9_348.jpg,843,781,stamp8,5,395,136,539
hh9_348.jpg,843,781,stamp7,51,92,226,244
hh9_348.jpg,843,781,stamp6,158,213,277,333
hh9_348.jpg,843,781,stamp5,235,421,343,530
hh9_348.jpg,843,781,stamp4,333,799,407,873
hh9_348.jpg,843,781,stamp3,406,592,481,667
hh9_348.jpg,843,781,stamp2,462,384,563,486
hh9_348.jpg,843,781,stamp12,491,671,652,832
hh9_348.jpg,843,781,stamp11,571,560,709,710
hh9_348.jpg,843,781,stamp10,661,363,781,490
hh9_348.jpg,843,781,stamp1,734,445,848,552
hh9_349.jpg,849,747,stamp8,17,26,128,136
hh9_349.jpg,849,747,stamp7,88,242,200,364
hh9_349.jpg,849,747,stamp6,135,26,287,178
hh9_349.jpg,849,747,stamp5,249,316,335,401
hh9_349.jpg,849,747,stamp4,319,420,409,509
hh9_349.jpg,849,747,stamp3,373,647,493,767
hh9_349.jpg,849,747,stamp2,458,540,563,646
hh9_349.jpg,849,747,stamp12,473,588,658,773
hh9_349.jpg,849,747,stamp11,603,512,704,621
hh9_349.jpg,849,747,stamp10,631,269,769,425
hh9_349.jpg,849,747,stamp1,691,117,866,289
hh9_350.jpg,889,825,stamp8,-29,206,169,397
hh9_350.jpg,889,825,stamp7,58,405,220,584
hh9_350.jpg,889,825,stamp6,115,481,307,673
hh9_350.jpg,889,825,stamp5,225,671,354,801
hh9_350.jpg,889,825,stamp4,301,404,423,526
hh9_350.jpg,889,825,stamp3,354,548,504,698
hh9_350.jpg,889,825,stamp2,435,674,571,811
hh9_350.jpg,889,825,stamp12,543,94,627,178
hh9_350.jpg,889,825,stamp11,526,90,731,290
hh9_350.jpg,889,825,stamp10,674,818,779,916
hh9_350.jpg,889,825,stamp1,715,594,859,734
hh9_351.jpg,848,721,stamp8,17,609,125,728
hh9_351.jpg,848,721,stamp7,91,213,199,327
hh9_351.jpg,848,721,stamp6,187,589,254,656
hh9_351.jpg,848,721,stamp5,239,763,341,865
hh9_351.jpg,848,721,stamp4,265,282,434,452
hh9_351.jpg,848,721,stamp3,416,375,472,432
hh9_351.jpg,848,721,stamp2,426,252,578,404
hh9_351.jpg,848,721,stamp12,519,233,640,353
hh9_351.jpg,848,721,stamp11,605,703,698,784
hh9_351.jpg,848,721,stamp10,676,787,782,893
hh9_351.jpg,848,721,stamp1,701,770,866,935
hh9_352.jpg,838,784,stamp8,28,148,118,238
hh9_352.jpg,838,784,stamp7,110,73,185,144
hh9_352.jpg,838,784,stamp6,116,300,307,491
hh9_352.jpg,838,784,stamp5,262,260,330,329
hh9_352.jpg,838,784,stamp4,286,719,425,857
hh9_352.jpg,838,784,stamp3,392,113,488,208
hh9_352.jpg,838,784,stamp2,466,655,561,750
hh9_352.jpg,838,784,stamp12,489,251,648,411
hh9_352.jpg,838,784,stamp11,516,520,728,717
hh9_352.jpg,838,784,stamp10,635,96,791,255
hh9_352.jpg,838,784,stamp1,698,248,866,413
hh9_353.jpg,875,721,stamp8,-26,304,166,504
hh9_353.jpg,875,721,stamp7,85,727,198,858
hh9_353.jpg,875,721,stamp6,131,714,292,875
hh9_353.jpg,875,721,stamp5,257,451,335,529
hh9_353.jpg,875,721,stamp4,329,185,408,264
hh9_353.jpg,875,721,stamp3,350,739,507,896
hh9_353.jpg,875,721,stamp2,478,758,548,830
hh9_353.jpg,875,721,stamp12,489,533,648,692
hh9_353.jpg,875,721,stamp11,513,269,733,481
hh9_353.jpg,875,721,stamp10,704,618,768,689
hh9_353.jpg,875,721,stamp1,733,785,849,907
hh9_354.jpg,834,883,stamp8,16,116,128,228
hh9_354.jpg,834,883,stamp7,55,431,222,575
hh9_354.jpg,834,883,stamp6,123,10,297,185
hh9_354.jpg,834,883,stamp5,207,241,365,399
hh9_354.jpg,834,883,stamp4,321,704,411,793
hh9_354.jpg,834,883,stamp3,329,603,519,794
hh9_354.jpg,834,883,stamp2,488,389,548,450
hh9_354.jpg,834,883,stamp12,459,688,664,893
hh9_354.jpg,834,883,stamp11,620,709,701,796
hh9_354.jpg,834,883,stamp10,637,406,780,535
hh9_354.jpg,834,883,stamp1,748,308,851,407
hh9_355.jpg,841,919,stamp8,13,778,131,886
hh9_355.jpg,841,919,stamp7,55,585,226,765
hh9_355.jpg,841,919,stamp6,122,739,303,920
hh9_355.jpg,841,919,stamp5,220,346,356,483
hh9_355.jpg,841,919,stamp4,256,35,447,225
hh9_355.jpg,841,919,stamp3,346,178,508,339
hh9_355.jpg,841,919,stamp2,490,161,546,218
hh9_355.jpg,841,919,stamp12,530,300,632,402
hh9_355.jpg,841,919,stamp11,562,258,721,417
hh9_355.jpg,841,919,stamp10,636,507,771,660
hh9_355.jpg,841,919,stamp1,760,1,854,96
hh9_356.jpg,847,860,stamp8,0,300,143,450
hh9_356.jpg,847,860,stamp7,85,205,200,335
hh9_356.jpg,847,860,stamp6,177,826,264,913
hh9_356.jpg,847,860,stamp5,176,623,385,832
hh9_356.jpg,847,860,stamp4,317,735,413,832
hh9_356.jpg,847,860,stamp3,331,498,509,676
hh9_356.jpg,847,860,stamp2,446,522,559,633
hh9_356.jpg,847,860,stamp12,502,53,649,200
hh9_356.jpg,847,860,stamp11,625,269,697,333
hh9_356.jpg,847,860,stamp10,621,600,792,762
hh9_356.jpg,847,860,stamp1,769,650,846,731
hh9_357.jpg,838,690,stamp8,16,538,129,645
hh9_357.jpg,838,690,stamp7,41,494,238,693
hh9_357.jpg,838,690,stamp6,177,148,262,233
hh9_357.jpg,838,690,stamp5,248,170,338,260
hh9_357.jpg,838,690,stamp4,317,389,416,488
hh9_357.jpg,838,690,stamp3,352,567,508,723
hh9_357.jpg,838,690,stamp2,479,632,554,706
hh9_357.jpg,838,690,stamp12,479,529,650,700
hh9_357.jpg,838,690,stamp11,600,735,709,839
hh9_357.jpg,838,690,stamp10,659,593,775,720
hh9_357.jpg,838,690,stamp1,764,321,854,411
hh9_358.jpg,873,742,stamp8,-28,199,169,396
hh9_358.jpg,873,742,stamp7,90,753,197,870
hh9_358.jpg,873,742,stamp6,160,635,275,749
hh9_358.jpg,873,742,stamp5,250,128,335,212
hh9_358.jpg,873,742,stamp4,272,279,432,438
hh9_358.jpg,873,742,stamp3,402,139,483,221
hh9_358.jpg,873,742,stamp2,472,346,559,433
hh9_358.jpg,873,742,stamp12,462,359,657,554
hh9_358.jpg,873,742,stamp11,544,282,722,449
hh9_358.jpg,873,742,stamp10,582,248,800,474
hh9_358.jpg,873,742,stamp1,779,740,844,801
hh9_359.jpg,834,785,stamp8,16,260,128,369
hh9_359.jpg,834,785,stamp7,60,186,224,349
hh9_359.jpg,834,785,stamp6,168,510,268,610
hh9_359.jpg,834,785,stamp5,206,246,359,399
hh9_359.jpg,834,785,stamp4,326,608,411,693
hh9_359.jpg,834,785,stamp3,332,392,514,575
hh9_359.jpg,834,785,stamp2,429,14,564,147
hh9_359.jpg,834,785,stamp12,501,555,646,700
hh9_359.jpg,834,785,stamp11,623,111,703,186
hh9_359.jpg,834,785,stamp10,676,689,780,787
hh9_359.jpg,834,785,stamp1,697,2,850,165
hh9_360.jpg,822,560,stamp8,18,101,125,217
hh9_360.jpg,822,560,stamp7,70,363,214,517
hh9_360.jpg,822,560,stamp6,172,90,263,181
hh9_360.jpg,822,560,stamp5,227,-14,352,110
hh9_360.jpg,822,560,stamp4,270,35,438,203
hh9_360.jpg,822,560,stamp3,403,15,480,92
hh9_360.jpg,822,560,stamp2,394,23,589,219
hh9_360.jpg,822,560,stamp12,555,246,630,321
hh9_360.jpg,822,560,stamp11,547,364,719,545
hh9_360.jpg,822,560,stamp10,653,258,787,387
hh9_360.jpg,822,560,stamp1,730,108,840,227
hh9_361.jpg,848,807,stamp8,14,767,130,888
hh9_361.jpg,848,807,stamp7,57,118,224,294
hh9_361.jpg,848,807,stamp6,182,335,261,413
hh9_361.jpg,848,807,stamp5,253,457,336,540
hh9_361.jpg,848,807,stamp4,283,442,422,582
hh9_361.jpg,848,807,stamp3,391,119,488,216
hh9_361.jpg,848,807,stamp2,456,809,563,915
hh9_361.jpg,848,807,stamp12,553,188,628,264
hh9_361.jpg,848,807,stamp11,573,148,704,262
hh9_361.jpg,848,807,stamp10,618,418,796,596
hh9_361.jpg,848,807,stamp1,722,785,862,925
hh9_362.jpg,820,809,stamp8,30,767,116,847
hh9_362.jpg,820,809,stamp7,49,538,231,710
hh9_362.jpg,820,809,stamp6,121,549,301,729
hh9_362.jpg,820,809,stamp5,229,741,351,862
hh9_362.jpg,820,809,stamp4,289,715,431,857
hh9_362.jpg,820,809,stamp3,377,173,495,291
hh9_362.jpg,820,809,stamp2,449,76,563,192
hh9_362.jpg,820,809,stamp12,458,351,665,558
hh9_362.jpg,820,809,stamp11,615,53,704,136
hh9_362.jpg,820,809,stamp10,622,589,795,759
hh9_362.jpg,820,809,stamp1,749,142,851,239
hh9_363.jpg,877,947,stamp8,-19,739,161,920
hh9_363.jpg,877,947,stamp7,96,729,193,834
hh9_363.jpg,877,947,stamp6,193,62,251,120
hh9_363.jpg,877,947,stamp5,185,-26,379,167
hh9_363.jpg,877,947,stamp4,252,627,451,825
hh9_363.jpg,877,947,stamp3,383,756,490,864
hh9_363.jpg,877,947,stamp2,480,-6,555,67
hh9_363.jpg,877,947,stamp12,468,177,657,366
hh9_363.jpg,877,947,stamp11,522,319,725,533
hh9_363.jpg,877,947,stamp10,690,818,772,908
hh9_363.jpg,877,947,stamp1,723,495,858,634
hh9_364.jpg,824,769,stamp8,18,88,125,205
hh9_364.jpg,824,769,stamp7,72,376,209,494
hh9_364.jpg,824,769,stamp6,141,39,286,184
hh9_364.jpg,824,769,stamp5,251,109,335,192
hh9_364.jpg,824,769,stamp4,280,493,433,646
hh9_364.jpg,824,769,stamp3,374,242,490,357
hh9_364.jpg,824,769,stamp2,456,671,555,772
hh9_364.jpg,824,769,stamp12,476,623,646,792
hh9_364.jpg,824,769,stamp11,510,370,735,595
hh9_364.jpg,824,769,stamp10,608,623,796,803
hh9_364.jpg,824,769,stamp1,780,750,843,808
hh9_365.jpg,818,871,stamp8,40,402,106,473
hh9_365.jpg,818,871,stamp7,34,685,243,899
hh9_365.jpg,818,871,stamp6,138,434,288,585
hh9_365.jpg,818,871,stamp5,234,118,345,229
hh9_365.jpg,818,871,stamp4,330,27,409,106
