filename,width,height,class,xmin,ymin,xmax,ymax
hh9_1297.jpg,834,798,stamp6,154,64,280,190
hh9_1297.jpg,834,798,stamp5,202,85,363,246
hh9_1297.jpg,834,798,stamp4,311,756,417,862
hh9_1297.jpg,834,798,stamp3,324,453,521,650
hh9_1297.jpg,834,798,stamp2,404,272,575,446
hh9_1297.jpg,834,798,stamp12,474,384,647,556
hh9_1297.jpg,834,798,stamp11,527,387,724,595
hh9_1297.jpg,834,798,stamp10,613,399,779,546
hh9_1297.jpg,834,798,stamp1,735,115,859,240
hh9_1298.jpg,852,700,stamp8,0,362,145,506
hh9_1298.jpg,852,700,stamp7,81,457,207,583
hh9_1298.jpg,852,700,stamp6,188,387,255,454
hh9_1298.jpg,852,700,stamp5,241,772,337,868
hh9_1298.jpg,852,700,stamp4,286,606,433,753
hh9_1298.jpg,852,700,stamp3,323,584,518,778
hh9_1298.jpg,852,700,stamp2,459,770,564,876
hh9_1298.jpg,852,700,stamp12,464,472,663,672
hh9_1298.jpg,852,700,stamp11,614,176,706,263
hh9_1298.jpg,852,700,stamp10,642,588,789,738
hh9_1298.jpg,852,700,stamp1,761,435,850,520
hh9_1299.jpg,897,798,stamp8,0,104,181,327
hh9_1299.jpg,897,798,stamp7,68,512,217,655
hh9_1299.jpg,897,798,stamp6,134,157,290,312
hh9_1299.jpg,897,798,stamp5,238,746,346,855
hh9_1299.jpg,897,798,stamp4,308,572,419,683
hh9_1299.jpg,897,798,stamp3,325,425,518,618
hh9_1299.jpg,897,798,stamp2,399,509,588,697
hh9_1299.jpg,897,798,stamp12,540,814,628,903
hh9_1299.jpg,897,798,stamp11,548,477,725,653
hh9_1299.jpg,897,798,stamp10,695,755,778,839
hh9_1299.jpg,897,798,stamp1,736,660,854,783
hh9_1300.jpg,876,923,stamp8,0,228,162,400
hh9_1300.jpg,876,923,stamp7,50,628,228,818
hh9_1300.jpg,876,923,stamp6,139,521,285,667
hh9_1300.jpg,876,923,stamp5,262,772,327,836
hh9_1300.jpg,876,923,stamp4,298,624,421,748
hh9_1300.jpg,876,923,stamp3,342,744,510,912
hh9_1300.jpg,876,923,stamp2,453,393,565,506
hh9_1300.jpg,876,923,stamp12,530,354,638,462
hh9_1300.jpg,876,923,stamp11,597,298,698,412
hh9_1300.jpg,876,923,stamp10,686,746,779,835
hh9_1300.jpg,876,923,stamp1,768,0,853,71
hh9_1301.jpg,824,833,stamp8,37,706,109,785
hh9_1301.jpg,824,833,stamp7,45,630,234,808
hh9_1301.jpg,824,833,stamp6,143,100,287,244
hh9_1301.jpg,824,833,stamp5,185,359,377,550
hh9_1301.jpg,824,833,stamp4,255,694,450,888
hh9_1301.jpg,824,833,stamp3,382,693,491,803
hh9_1301.jpg,824,833,stamp2,445,108,558,222
hh9_1301.jpg,824,833,stamp12,511,195,639,323
hh9_1301.jpg,824,833,stamp11,545,55,717,212
hh9_1301.jpg,824,833,stamp10,601,369,790,571
hh9_1301.jpg,824,833,stamp1,715,477,861,619
hh9_1302.jpg,850,845,stamp8,0,499,142,654
hh9_1302.jpg,850,845,stamp7,44,268,233,438
hh9_1302.jpg,850,845,stamp6,160,308,270,418
hh9_1302.jpg,850,845,stamp5,202,77,363,237
hh9_1302.jpg,850,845,stamp4,324,832,406,914
hh9_1302.jpg,850,845,stamp3,384,160,490,266
hh9_1302.jpg,850,845,stamp2,420,68,572,223
hh9_1302.jpg,850,845,stamp12,484,353,654,523
hh9_1302.jpg,850,845,stamp11,563,525,711,685
hh9_1302.jpg,850,845,stamp10,626,106,793,274
hh9_1302.jpg,850,845,stamp1,750,252,849,355
hh9_1303.jpg,874,842,stamp8,0,429,155,592
hh9_1303.jpg,874,842,stamp7,29,229,248,440
hh9_1303.jpg,874,842,stamp6,163,514,272,624
hh9_1303.jpg,874,842,stamp5,205,553,359,707
hh9_1303.jpg,874,842,stamp4,289,645,423,778
hh9_1303.jpg,874,842,stamp3,391,15,484,109
hh9_1303.jpg,874,842,stamp2,478,234,557,313
hh9_1303.jpg,874,842,stamp12,522,457,638,573
hh9_1303.jpg,874,842,stamp11,588,729,712,857
hh9_1303.jpg,874,842,stamp10,674,528,772,636
hh9_1303.jpg,874,842,stamp1,730,359,860,489
hh9_1304.jpg,845,609,stamp8,14,426,130,547
hh9_1304.jpg,845,609,stamp7,96,131,195,234
hh9_1304.jpg,845,609,stamp6,139,248,289,398
hh9_1304.jpg,845,609,stamp5,223,610,355,741
hh9_1304.jpg,845,609,stamp4,307,142,421,256
hh9_1304.jpg,845,609,stamp3,332,186,509,363
hh9_1304.jpg,845,609,stamp2,451,162,559,268
hh9_1304.jpg,845,609,stamp12,505,484,647,626
hh9_1304.jpg,845,609,stamp11,611,606,704,691
hh9_1304.jpg,845,609,stamp10,599,563,791,741
hh9_1304.jpg,845,609,stamp1,720,580,859,715
hh9_1305.jpg,868,711,stamp8,0,16,160,205
hh9_1305.jpg,868,711,stamp7,108,478,185,548
hh9_1305.jpg,868,711,stamp6,155,388,279,513
hh9_1305.jpg,868,711,stamp5,199,62,370,233
hh9_1305.jpg,868,711,stamp4,333,207,406,281
hh9_1305.jpg,868,711,stamp3,370,465,498,593
hh9_1305.jpg,868,711,stamp2,484,438,552,507
hh9_1305.jpg,868,711,stamp12,493,560,640,708
hh9_1305.jpg,868,711,stamp11,622,226,694,308
hh9_1305.jpg,868,711,stamp10,652,24,784,148
hh9_1305.jpg,868,711,stamp1,701,571,848,728
hh9_1306.jpg,903,815,stamp8,0,543,178,768
hh9_1306.jpg,903,815,stamp7,96,809,196,908
hh9_1306.jpg,903,815,stamp6,126,514,300,689
hh9_1306.jpg,903,815,stamp5,204,572,362,730
hh9_1306.jpg,903,815,stamp4,243,678,456,892
hh9_1306.jpg,903,815,stamp3,375,109,495,230
hh9_1306.jpg,903,815,stamp2,441,362,571,492
hh9_1306.jpg,903,815,stamp12,521,806,640,925
hh9_1306.jpg,903,815,stamp11,545,628,726,807
hh9_1306.jpg,903,815,stamp10,622,377,774,546
hh9_1306.jpg,903,815,stamp1,704,744,863,906
hh9_1307.jpg,888,886,stamp8,0,678,159,841
hh9_1307.jpg,888,886,stamp7,42,490,237,680
hh9_1307.jpg,888,886,stamp6,138,749,292,902
hh9_1307.jpg,888,886,stamp5,208,16,357,165
hh9_1307.jpg,888,886,stamp4,283,588,434,739
hh9_1307.jpg,888,886,stamp3,396,313,486,403
hh9_1307.jpg,888,886,stamp2,417,470,582,635
hh9_1307.jpg,888,886,stamp12,525,569,631,675
hh9_1307.jpg,888,886,stamp11,569,347,712,500
hh9_1307.jpg,888,886,stamp10,599,159,798,350
hh9_1307.jpg,888,886,stamp1,666,361,866,567
hh9_1308.jpg,836,865,stamp8,12,561,132,687
hh9_1308.jpg,836,865,stamp7,87,364,198,489
hh9_1308.jpg,836,865,stamp6,132,669,289,826
hh9_1308.jpg,836,865,stamp5,205,332,363,490
hh9_1308.jpg,836,865,stamp4,328,96,410,178
hh9_1308.jpg,836,865,stamp3,403,515,484,596
hh9_1308.jpg,836,865,stamp2,479,563,555,639
hh9_1308.jpg,836,865,stamp12,526,805,631,910
hh9_1308.jpg,836,865,stamp11,532,44,726,228
hh9_1308.jpg,836,865,stamp10,604,725,781,881
hh9_1308.jpg,836,865,stamp1,682,551,848,706
hh9_1309.jpg,827,901,stamp8,18,427,126,529
hh9_1309.jpg,827,901,stamp7,93,164,198,267
hh9_1309.jpg,827,901,stamp6,165,33,268,136
hh9_1309.jpg,827,901,stamp5,215,241,360,386
hh9_1309.jpg,827,901,stamp4,330,494,409,572
hh9_1309.jpg,827,901,stamp3,352,649,507,803
hh9_1309.jpg,827,901,stamp2,379,53,597,271
hh9_1309.jpg,827,901,stamp12,494,748,636,891
hh9_1309.jpg,827,901,stamp11,578,746,704,856
hh9_1309.jpg,827,901,stamp10,650,794,784,935
hh9_1309.jpg,827,901,stamp1,724,224,846,354
hh9_1310.jpg,881,852,stamp8,0,122,160,291
hh9_1310.jpg,881,852,stamp7,44,642,231,847
hh9_1310.jpg,881,852,stamp6,117,681,306,871
hh9_1310.jpg,881,852,stamp5,232,19,350,136
hh9_1310.jpg,881,852,stamp4,276,90,436,250
hh9_1310.jpg,881,852,stamp3,382,277,490,385
hh9_1310.jpg,881,852,stamp2,463,239,560,337
hh9_1310.jpg,881,852,stamp12,548,397,628,478
hh9_1310.jpg,881,852,stamp11,576,189,708,332
hh9_1310.jpg,881,852,stamp10,677,656,778,763
hh9_1310.jpg,881,852,stamp1,725,331,861,466
hh9_1311.jpg,824,824,stamp8,22,797,123,892
hh9_1311.jpg,824,824,stamp7,68,344,217,491
hh9_1311.jpg,824,824,stamp6,102,309,317,524
hh9_1311.jpg,824,824,stamp5,209,196,363,350
hh9_1311.jpg,824,824,stamp4,298,68,426,196
hh9_1311.jpg,824,824,stamp3,405,712,482,788
hh9_1311.jpg,824,824,stamp2,390,191,593,394
hh9_1311.jpg,824,824,stamp12,542,211,633,303
hh9_1311.jpg,824,824,stamp11,564,127,719,286
hh9_1311.jpg,824,824,stamp10,601,243,796,428
hh9_1311.jpg,824,824,stamp1,729,328,846,437
hh9_1312.jpg,840,920,stamp8,20,334,124,432
hh9_1312.jpg,840,920,stamp7,43,0,237,170
hh9_1312.jpg,840,920,stamp6,115,66,308,260
hh9_1312.jpg,840,920,stamp5,223,394,355,526
hh9_1312.jpg,840,920,stamp4,257,0,444,172
hh9_1312.jpg,840,920,stamp3,357,486,498,627
hh9_1312.jpg,840,920,stamp2,475,779,558,862
hh9_1312.jpg,840,920,stamp12,553,773,624,843
hh9_1312.jpg,840,920,stamp11,530,179,723,382
hh9_1312.jpg,840,920,stamp10,693,114,777,201
hh9_1312.jpg,840,920,stamp1,684,726,861,895
hh9_1313.jpg,863,916,stamp8,6,407,137,534
hh9_1313.jpg,863,916,stamp7,102,1,190,81
hh9_1313.jpg,863,916,stamp6,168,509,267,608
hh9_1313.jpg,863,916,stamp5,181,719,379,918
hh9_1313.jpg,863,916,stamp4,272,713,438,879
hh9_1313.jpg,863,916,stamp3,331,228,518,416
hh9_1313.jpg,863,916,stamp2,394,634,587,828
hh9_1313.jpg,863,916,stamp12,478,508,651,682
hh9_1313.jpg,863,916,stamp11,597,498,709,604
hh9_1313.jpg,863,916,stamp10,677,266,781,365
hh9_1313.jpg,863,916,stamp1,673,620,869,811
hh9_1314.jpg,861,920,stamp8,0,461,143,629
hh9_1314.jpg,861,920,stamp7,56,0,224,154
hh9_1314.jpg,861,920,stamp6,159,780,275,896
hh9_1314.jpg,861,920,stamp5,248,395,334,481
hh9_1314.jpg,861,920,stamp4,295,314,418,437
hh9_1314.jpg,861,920,stamp3,376,369,491,484
hh9_1314.jpg,861,920,stamp2,421,680,579,837
hh9_1314.jpg,861,920,stamp12,462,481,662,680
hh9_1314.jpg,861,920,stamp11,523,361,731,564
hh9_1314.jpg,861,920,stamp10,618,459,767,629
hh9_1314.jpg,861,920,stamp1,753,153,856,254
hh9_1315.jpg,843,858,stamp8,28,776,117,858
hh9_1315.jpg,843,858,stamp7,86,433,203,543
hh9_1315.jpg,843,858,stamp6,125,675,299,848
hh9_1315.jpg,843,858,stamp5,233,99,347,212
hh9_1315.jpg,843,858,stamp4,296,0,425,129
hh9_1315.jpg,843,858,stamp3,367,210,500,343
hh9_1315.jpg,843,858,stamp2,396,614,588,804
hh9_1315.jpg,843,858,stamp12,482,283,651,452
hh9_1315.jpg,843,858,stamp11,522,328,722,510
hh9_1315.jpg,843,858,stamp10,703,170,768,227
hh9_1315.jpg,843,858,stamp1,668,463,872,668
hh9_1316.jpg,810,863,stamp8,33,82,113,154
hh9_1316.jpg,810,863,stamp7,78,325,208,463
hh9_1316.jpg,810,863,stamp6,176,518,262,604
hh9_1316.jpg,810,863,stamp5,209,676,364,831
hh9_1316.jpg,810,863,stamp4,307,742,421,856
hh9_1316.jpg,810,863,stamp3,335,421,513,599
hh9_1316.jpg,810,863,stamp2,449,40,560,148
hh9_1316.jpg,810,863,stamp12,488,542,635,689
hh9_1316.jpg,810,863,stamp11,583,0,709,128
hh9_1316.jpg,810,863,stamp10,695,529,775,602
hh9_1316.jpg,810,863,stamp1,781,781,843,838
hh9_1317.jpg,827,844,stamp8,27,193,118,274
hh9_1317.jpg,827,844,stamp7,62,619,222,778
hh9_1317.jpg,827,844,stamp6,150,587,276,712
hh9_1317.jpg,827,844,stamp5,247,83,340,176
hh9_1317.jpg,827,844,stamp4,302,453,416,568
hh9_1317.jpg,827,844,stamp3,348,644,510,807
hh9_1317.jpg,827,844,stamp2,424,772,579,927
hh9_1317.jpg,827,844,stamp12,492,696,641,845
hh9_1317.jpg,827,844,stamp11,581,474,712,612
hh9_1317.jpg,827,844,stamp10,652,515,768,647
hh9_1317.jpg,827,844,stamp1,751,638,854,739
hh9_1318.jpg,816,928,stamp8,38,52,107,131
hh9_1318.jpg,816,928,stamp7,35,52,243,251
hh9_1318.jpg,816,928,stamp6,153,781,280,908
hh9_1318.jpg,816,928,stamp5,206,483,364,640
hh9_1318.jpg,816,928,stamp4,259,188,447,376
hh9_1318.jpg,816,928,stamp3,389,307,482,401
hh9_1318.jpg,816,928,stamp2,454,679,563,786
hh9_1318.jpg,816,928,stamp12,506,303,640,437
hh9_1318.jpg,816,928,stamp11,561,0,713,142
hh9_1318.jpg,816,928,stamp10,590,121,800,335
hh9_1318.jpg,816,928,stamp1,683,444,851,623
hh9_1319.jpg,813,905,stamp8,26,799,119,893
hh9_1319.jpg,813,905,stamp7,77,4,208,121
hh9_1319.jpg,813,905,stamp6,143,401,284,543
hh9_1319.jpg,813,905,stamp5,207,420,362,575
hh9_1319.jpg,813,905,stamp4,297,764,425,892
hh9_1319.jpg,813,905,stamp3,350,639,509,797
hh9_1319.jpg,813,905,stamp2,403,17,586,199
hh9_1319.jpg,813,905,stamp12,487,139,643,295
hh9_1319.jpg,813,905,stamp11,589,187,708,296
hh9_1319.jpg,813,905,stamp10,690,819,779,910
hh9_1319.jpg,813,905,stamp1,724,274,840,399
hh9_1320.jpg,852,738,stamp8,0,0,146,164
hh9_1320.jpg,852,738,stamp7,86,162,203,276
hh9_1320.jpg,852,738,stamp6,106,129,313,337
hh9_1320.jpg,852,738,stamp5,214,386,360,531
hh9_1320.jpg,852,738,stamp4,268,512,440,684
hh9_1320.jpg,852,738,stamp3,321,447,522,649
hh9_1320.jpg,852,738,stamp2,486,144,550,207
hh9_1320.jpg,852,738,stamp12,497,183,646,332
hh9_1320.jpg,852,738,stamp11,510,523,732,735
hh9_1320.jpg,852,738,stamp10,591,488,791,672
hh9_1320.jpg,852,738,stamp1,758,106,846,199
hh9_1321.jpg,861,912,stamp8,8,363,135,498
hh9_1321.jpg,861,912,stamp7,85,653,205,770
hh9_1321.jpg,861,912,stamp6,169,108,269,208
hh9_1321.jpg,861,912,stamp5,234,190,344,300
hh9_1321.jpg,861,912,stamp4,295,63,428,196
hh9_1321.jpg,861,912,stamp3,345,0,501,151
hh9_1321.jpg,861,912,stamp2,388,246,594,452
hh9_1321.jpg,861,912,stamp12,511,106,646,241
hh9_1321.jpg,861,912,stamp11,558,75,709,209
hh9_1321.jpg,861,912,stamp10,600,746,783,909
hh9_1321.jpg,861,912,stamp1,683,260,869,447
hh9_1322.jpg,841,940,stamp8,8,0,134,123
hh9_1322.jpg,841,940,stamp7,104,22,189,105
hh9_1322.jpg,841,940,stamp6,114,444,308,639
hh9_1322.jpg,841,940,stamp5,221,704,351,834
hh9_1322.jpg,841,940,stamp4,280,776,433,929
hh9_1322.jpg,841,940,stamp3,346,305,496,454
hh9_1322.jpg,841,940,stamp2,438,608,570,739
hh9_1322.jpg,841,940,stamp12,544,692,631,779
hh9_1322.jpg,841,940,stamp11,624,378,691,455
hh9_1322.jpg,841,940,stamp10,625,431,793,593
hh9_1322.jpg,841,940,stamp1,717,396,850,521
hh9_1323.jpg,859,853,stamp8,0,410,158,584
hh9_1323.jpg,859,853,stamp7,104,43,185,136
hh9_1323.jpg,859,853,stamp6,126,582,298,754
hh9_1323.jpg,859,853,stamp5,224,646,348,769
hh9_1323.jpg,859,853,stamp4,290,342,430,482
hh9_1323.jpg,859,853,stamp3,318,690,524,897
hh9_1323.jpg,859,853,stamp2,467,219,561,314
hh9_1323.jpg,859,853,stamp12,528,55,637,165
hh9_1323.jpg,859,853,stamp11,513,367,732,591
hh9_1323.jpg,859,853,stamp10,661,369,786,490
hh9_1323.jpg,859,853,stamp1,711,469,842,610
hh9_1324.jpg,890,812,stamp8,0,401,172,610
hh9_1324.jpg,890,812,stamp7,113,767,180,843
hh9_1324.jpg,890,812,stamp6,158,395,275,512
hh9_1324.jpg,890,812,stamp5,222,59,353,190
hh9_1324.jpg,890,812,stamp4,311,102,413,204
hh9_1324.jpg,890,812,stamp3,382,190,492,300
hh9_1324.jpg,890,812,stamp2,420,571,574,727
hh9_1324.jpg,890,812,stamp12,491,618,635,762
hh9_1324.jpg,890,812,stamp11,567,573,719,720
hh9_1324.jpg,890,812,stamp10,693,76,769,143
hh9_1324.jpg,890,812,stamp1,747,762,857,872
hh9_1325.jpg,861,731,stamp8,0,605,147,749
hh9_1325.jpg,861,731,stamp7,48,640,227,795
hh9_1325.jpg,861,731,stamp6,173,215,266,308
hh9_1325.jpg,861,731,stamp5,251,642,338,729
hh9_1325.jpg,861,731,stamp4,248,518,454,723
hh9_1325.jpg,861,731,stamp3,370,572,493,695
hh9_1325.jpg,861,731,stamp2,415,123,574,280
hh9_1325.jpg,861,731,stamp12,462,64,659,261
hh9_1325.jpg,861,731,stamp11,557,496,716,664
hh9_1325.jpg,861,731,stamp10,694,95,774,181
hh9_1325.jpg,861,731,stamp1,743,330,855,445
hh9_1326.jpg,832,759,stamp8,12,754,130,857
hh9_1326.jpg,832,759,stamp7,103,98,190,181
hh9_1326.jpg,832,759,stamp6,179,561,263,645
hh9_1326.jpg,832,759,stamp5,260,106,332,178
hh9_1326.jpg,832,759,stamp4,294,711,428,846
hh9_1326.jpg,832,759,stamp3,324,208,517,401
hh9_1326.jpg,832,759,stamp2,444,672,569,798
hh9_1326.jpg,832,759,stamp12,472,384,658,570
hh9_1326.jpg,832,759,stamp11,618,503,701,592
hh9_1326.jpg,832,759,stamp10,590,196,795,386
hh9_1326.jpg,832,759,stamp1,739,106,845,205
hh9_1327.jpg,857,745,stamp8,0,203,147,351
hh9_1327.jpg,857,745,stamp7,72,0,210,144
hh9_1327.jpg,857,745,stamp6,142,453,288,599
hh9_1327.jpg,857,745,stamp5,251,336,338,423
hh9_1327.jpg,857,745,stamp4,334,407,406,479
hh9_1327.jpg,857,745,stamp3,394,277,480,363
hh9_1327.jpg,857,745,stamp2,424,216,572,362
hh9_1327.jpg,857,745,stamp12,465,542,661,738
hh9_1327.jpg,857,745,stamp11,604,115,709,218
hh9_1327.jpg,857,745,stamp10,623,259,794,423
hh9_1327.jpg,857,745,stamp1,769,17,853,100
hh9_1328.jpg,856,877,stamp8,3,42,140,178
hh9_1328.jpg,856,877,stamp7,99,709,194,803
hh9_1328.jpg,856,877,stamp6,188,851,256,920
hh9_1328.jpg,856,877,stamp5,197,283,371,457
hh9_1328.jpg,856,877,stamp4,337,801,402,866
hh9_1328.jpg,856,877,stamp3,327,268,516,457
hh9_1328.jpg,856,877,stamp2,419,67,581,228
hh9_1328.jpg,856,877,stamp12,490,406,652,569
hh9_1328.jpg,856,877,stamp11,601,182,701,269
hh9_1328.jpg,856,877,stamp10,679,316,777,420
hh9_1328.jpg,856,877,stamp1,729,400,860,529
hh9_1329.jpg,852,779,stamp8,0,376,145,511
hh9_1329.jpg,852,779,stamp7,67,338,216,498
hh9_1329.jpg,852,779,stamp6,178,387,263,472
hh9_1329.jpg,852,779,stamp5,214,322,361,469
hh9_1329.jpg,852,779,stamp4,259,637,448,825
hh9_1329.jpg,852,779,stamp3,318,433,524,639
hh9_1329.jpg,852,779,stamp2,478,329,555,406
hh9_1329.jpg,852,779,stamp12,544,688,626,770
hh9_1329.jpg,852,779,stamp11,584,412,706,521
hh9_1329.jpg,852,779,stamp10,662,409,781,520
hh9_1329.jpg,852,779,stamp1,734,46,847,165
hh9_1330.jpg,872,817,stamp8,0,315,154,502
hh9_1330.jpg,872,817,stamp7,110,819,183,883
hh9_1330.jpg,872,817,stamp6,135,395,287,547
hh9_1330.jpg,872,817,stamp5,236,402,343,509
hh9_1330.jpg,872,817,stamp4,274,187,435,348
hh9_1330.jpg,872,817,stamp3,354,66,504,215
hh9_1330.jpg,872,817,stamp2,455,679,563,786
hh9_1330.jpg,872,817,stamp12,557,163,627,233
hh9_1330.jpg,872,817,stamp11,575,144,709,265
hh9_1330.jpg,872,817,stamp10,640,350,772,497
hh9_1330.jpg,872,817,stamp1,705,282,855,439
hh9_1331.jpg,873,841,stamp8,0,294,151,449
hh9_1331.jpg,873,841,stamp7,101,53,190,133
hh9_1331.jpg,873,841,stamp6,126,170,299,343
hh9_1331.jpg,873,841,stamp5,213,322,361,471
hh9_1331.jpg,873,841,stamp4,263,713,445,895
hh9_1331.jpg,873,841,stamp3,414,415,473,475
hh9_1331.jpg,873,841,stamp2,432,653,563,787
hh9_1331.jpg,873,841,stamp12,499,295,650,446
hh9_1331.jpg,873,841,stamp11,590,767,712,884
hh9_1331.jpg,873,841,stamp10,694,179,779,264
hh9_1331.jpg,873,841,stamp1,694,189,864,363
hh9_1332.jpg,874,794,stamp8,0,670,167,875
hh9_1332.jpg,874,794,stamp7,105,81,189,166
hh9_1332.jpg,874,794,stamp6,165,417,273,524
hh9_1332.jpg,874,794,stamp5,198,665,371,838
hh9_1332.jpg,874,794,stamp4,305,546,423,664
hh9_1332.jpg,874,794,stamp3,343,403,512,572
hh9_1332.jpg,874,794,stamp2,454,320,565,430
hh9_1332.jpg,874,794,stamp12,502,559,649,706
hh9_1332.jpg,874,794,stamp11,578,195,699,332
hh9_1332.jpg,874,794,stamp10,633,127,792,284
hh9_1332.jpg,874,794,stamp1,700,628,846,785
hh9_1333.jpg,876,814,stamp8,0,140,144,272
hh9_1333.jpg,876,814,stamp7,105,281,185,373
hh9_1333.jpg,876,814,stamp6,157,659,278,780
hh9_1333.jpg,876,814,stamp5,238,3,339,105
hh9_1333.jpg,876,814,stamp4,285,432,427,574
hh9_1333.jpg,876,814,stamp3,365,684,498,817
hh9_1333.jpg,876,814,stamp2,426,454,561,593
hh9_1333.jpg,876,814,stamp12,542,528,635,620
hh9_1333.jpg,876,814,stamp11,623,599,702,673
hh9_1333.jpg,876,814,stamp10,683,458,776,542
hh9_1333.jpg,876,814,stamp1,667,207,872,414
hh9_1334.jpg,823,755,stamp8,30,87,115,180
hh9_1334.jpg,823,755,stamp7,66,678,215,842
hh9_1334.jpg,823,755,stamp6,126,341,300,515
hh9_1334.jpg,823,755,stamp5,255,465,333,543
hh9_1334.jpg,823,755,stamp4,310,731,413,834
hh9_1334.jpg,823,755,stamp3,345,506,511,671
hh9_1334.jpg,823,755,stamp2,471,376,550,456
hh9_1334.jpg,823,755,stamp12,497,605,637,744
hh9_1334.jpg,823,755,stamp11,607,622,706,714
hh9_1334.jpg,823,755,stamp10,692,629,772,715
hh9_1334.jpg,823,755,stamp1,714,436,854,583
hh9_1335.jpg,864,657,stamp8,0,277,142,405
hh9_1335.jpg,864,657,stamp7,86,506,201,630
hh9_1335.jpg,864,657,stamp6,182,653,261,731
hh9_1335.jpg,864,657,stamp5,212,520,360,669
hh9_1335.jpg,864,657,stamp4,325,836,408,919
hh9_1335.jpg,864,657,stamp3,354,501,507,654
hh9_1335.jpg,864,657,stamp2,393,724,588,918
hh9_1335.jpg,864,657,stamp12,460,387,659,586
hh9_1335.jpg,864,657,stamp11,526,261,724,446
hh9_1335.jpg,864,657,stamp10,710,698,767,762
hh9_1335.jpg,864,657,stamp1,689,387,862,566
hh9_1336.jpg,823,712,stamp8,21,231,124,330
hh9_1336.jpg,823,712,stamp7,45,319,235,509
hh9_1336.jpg,823,712,stamp6,152,329,276,453
hh9_1336.jpg,823,712,stamp5,190,539,375,724
hh9_1336.jpg,823,712,stamp4,260,528,447,715
hh9_1336.jpg,823,712,stamp3,358,288,501,430
hh9_1336.jpg,823,712,stamp2,468,109,556,195
hh9_1336.jpg,823,712,stamp12,542,733,631,821
hh9_1336.jpg,823,712,stamp11,620,163,705,245
hh9_1336.jpg,823,712,stamp10,585,245,795,439
hh9_1336.jpg,823,712,stamp1,730,325,844,430
hh9_1337.jpg,823,818,stamp8,27,59,119,151
hh9_1337.jpg,823,818,stamp7,85,698,204,813
hh9_1337.jpg,823,818,stamp6,106,202,313,409
hh9_1337.jpg,823,818,stamp5,179,580,382,783
hh9_1337.jpg,823,818,stamp4,330,409,409,488
hh9_1337.jpg,823,818,stamp3,410,809,479,878
hh9_1337.jpg,823,818,stamp2,414,551,583,721
hh9_1337.jpg,823,818,stamp12,538,205,635,302
hh9_1337.jpg,823,818,stamp11,571,755,707,876
hh9_1337.jpg,823,818,stamp10,608,371,797,564
hh9_1337.jpg,823,818,stamp1,682,623,851,781
hh9_1338.jpg,833,835,stamp8,32,549,114,636
hh9_1338.jpg,833,835,stamp7,79,166,208,299
hh9_1338.jpg,833,835,stamp6,150,490,282,622
hh9_1338.jpg,833,835,stamp5,204,767,367,930
hh9_1338.jpg,833,835,stamp4,333,221,408,296
hh9_1338.jpg,833,835,stamp3,394,697,488,790
hh9_1338.jpg,833,835,stamp2,432,214,576,357
hh9_1338.jpg,833,835,stamp12,549,797,632,880
hh9_1338.jpg,833,835,stamp11,566,94,719,249
hh9_1338.jpg,833,835,stamp10,607,391,798,581
hh9_1338.jpg,833,835,stamp1,690,479,865,657
hh9_1339.jpg,830,850,stamp8,31,395,114,470
hh9_1339.jpg,830,850,stamp7,79,740,208,871
hh9_1339.jpg,830,850,stamp6,159,631,271,742
hh9_1339.jpg,830,850,stamp5,185,722,376,913
hh9_1339.jpg,830,850,stamp4,274,210,436,373
hh9_1339.jpg,830,850,stamp3,396,63,484,151
hh9_1339.jpg,830,850,stamp2,427,577,562,715
hh9_1339.jpg,830,850,stamp12,507,183,637,313
hh9_1339.jpg,830,850,stamp11,618,640,705,727
hh9_1339.jpg,830,850,stamp10,597,537,796,744
hh9_1339.jpg,830,850,stamp1,724,729,861,866
hh9_1340.jpg,876,875,stamp8,0,761,154,914
hh9_1340.jpg,876,875,stamp7,44,571,232,737
hh9_1340.jpg,876,875,stamp6,145,264,287,407
hh9_1340.jpg,876,875,stamp5,186,576,378,768
hh9_1340.jpg,876,875,stamp4,296,39,428,171
hh9_1340.jpg,876,875,stamp3,374,164,487,278
hh9_1340.jpg,876,875,stamp2,392,55,588,253
hh9_1340.jpg,876,875,stamp12,551,119,629,197
hh9_1340.jpg,876,875,stamp11,596,694,711,806
hh9_1340.jpg,876,875,stamp10,630,195,775,321
hh9_1340.jpg,876,875,stamp1,720,212,862,352
hh9_1341.jpg,809,835,stamp8,35,417,111,486
hh9_1341.jpg,809,835,stamp7,85,309,203,435
hh9_1341.jpg,809,835,stamp6,133,764,290,920
hh9_1341.jpg,809,835,stamp5,242,651,342,752
hh9_1341.jpg,809,835,stamp4,298,447,425,574
hh9_1341.jpg,809,835,stamp3,357,196,497,336
hh9_1341.jpg,809,835,stamp2,415,482,582,648
hh9_1341.jpg,809,835,stamp12,545,208,629,292
hh9_1341.jpg,809,835,stamp11,618,677,701,766
hh9_1341.jpg,809,835,stamp10,694,806,778,891
hh9_1341.jpg,809,835,stamp1,739,85,844,197
hh9_1342.jpg,816,773,stamp8,26,339,120,431
hh9_1342.jpg,816,773,stamp7,103,150,190,233
hh9_1342.jpg,816,773,stamp6,120,669,304,853
hh9_1342.jpg,816,773,stamp5,203,154,360,311
hh9_1342.jpg,816,773,stamp4,257,646,449,838
hh9_1342.jpg,816,773,stamp3,360,81,504,225
